"tip_label"	"genome_id"	"assembly_accession"	"old_tip_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"
"589035"	"GCA_003054195"	"GCA_003054195.1"	"GCA_003054195|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Gemmobacter|s__Gemmobacter_caeni"	"2"	"1224"	"28211"	"204455"	"31989"	"204456"	"589035"
"1075"	"GCA_003071405"	"GCA_003071405.1"	"GCA_003071405|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter|s__Rhodobacter_blasticus"	"2"	"1224"	"28211"	"204455"	"31989"	"2818469"	"1075"
"1062"	"GCA_003536295"	"GCA_003536295.1"	"GCA_003536295|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter|s__Rhodobacter_sp"	"2"	"1224"	"28211"	"204455"	"31989"	"1060"	"1062"
"1077947"	"GCA_900110135"	"GCA_900110135.1"	"GCA_900110135|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pseudorhodobacter|s__Pseudorhodobacter_antarcticus"	"2"	"1224"	"28211"	"204455"	"31989"	"238783"	"1077947"
"2052957"	"GCA_002794355"	"GCA_002794355.1"	"GCA_002794355|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pseudorhodobacter|s__Pseudorhodobacter_sp_MZDSW_24AT"	"2"	"1224"	"28211"	"204455"	"31989"	"238783"	"2052957"
"1408890"	"GCA_000500915"	"GCA_000500915.1"	"GCA_000500915|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter|s__Rhodobacter_sp_CACIA14H1"	"2"	"1224"	"28211"	"204455"	"31989"	"1060"	"1408890"
"2067452"	"GCA_002855575"	"GCA_002855575.1"	"GCA_002855575|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Tabrizicola|s__Tabrizicola_sp_TH137"	"2"	"1224"	"28211"	"204455"	"31989"	"1443919"	"2067452"
"2015578"	"GCA_002256185"	"GCA_002256185.1"	"GCA_002256185|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacteraceae_unclassified|s__Rhodobacteraceae_bacterium_PARR1"	"2"	"1224"	"28211"	"204455"	"31989"	NA	"2015578"
"2015560"	"GCA_002256245"	"GCA_002256245.1"	"GCA_002256245|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pseudorhodobacter|s__Pseudorhodobacter_sp_PARRP1"	"2"	"1224"	"28211"	"204455"	"31989"	"238783"	"2015560"
"2169400"	"GCA_003060865"	"GCA_003060865.1"	"GCA_003060865|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Gemmobacter|s__Gemmobacter_sp_HYN0069"	"2"	"1224"	"28211"	"204455"	"31989"	"204456"	"2169400"
"1884310"	"GCA_900105075"	"GCA_900105075.1"	"GCA_900105075|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter|s__Rhodobacter_sp_24_YEA_8"	"2"	"1224"	"28211"	"204455"	"31989"	"1060"	"1884310"
"2013669"	"GCA_002841115"	"GCA_002841115.1"	"GCA_002841115|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified|f__Alphaproteobacteria_unclassified|g__Alphaproteobacteria_unclassified|s__Alphaproteobacteria_bacterium_HGW_Alphaproteobacteria_6"	"2"	"1224"	"28211"	NA	NA	NA	"2013669"
"1542388"	"GCA_900302475"	"GCA_900302475.1"	"GCA_900302475|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Defluviimonas|s__Defluviimonas_aquaemixtae"	"2"	"1224"	"28211"	"204455"	"31989"	"1097466"	"1542388"
"196587"	"GCA_002927635"	"GCA_002927635.1"	"GCA_002927635|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Albidovulum|s__Albidovulum_inexpectatum"	"2"	"1224"	"28211"	"204455"	"31989"	"205889"	"196587"
"1970560"	"GCA_002280515"	"GCA_002280515.1"	"GCA_002280515|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacterales_unclassified|g__Rhodobacterales_unclassified|s__Rhodobacterales_bacterium_32_67_9"	"2"	"1224"	"28211"	"204455"	NA	NA	"1970560"
"404881"	"GCA_002973535"	"GCA_002973535.1"	"GCA_002973535|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Defluviimonas|s__Defluviimonas_denitrificans"	"2"	"1224"	"28211"	"204455"	"31989"	"1097466"	"404881"
"33049"	"GCA_003034995"	"GCA_003034995.1"	"GCA_003034995|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter|s__Rhodobacter_veldkampii"	"2"	"1224"	"28211"	"204455"	"31989"	"2918791"	"33049"
"407234"	"GCA_900156695"	"GCA_900156695.1"	"GCA_900156695|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter|s__Rhodobacter_vinaykumarii"	"2"	"1224"	"28211"	"204455"	"31989"	"2918791"	"407234"
"1850250"	"GCA_001856665"	"GCA_001856665.1"	"GCA_001856665|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter|s__Rhodobacter_sp_LPB0142"	"2"	"1224"	"28211"	"204455"	"31989"	"1060"	"1850250"
"1105367"	"GCA_000740785"	"GCA_000740785.1"	"GCA_000740785|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paenirhodobacter|s__Paenirhodobacter_enshiensis"	"2"	"1224"	"28211"	"204455"	"31989"	"1470577"	"1105367"
"2183910"	"GCA_003315475"	"GCA_003315475.1"	"GCA_003315475|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter|s__Rhodobacter_sp_140A"	"2"	"1224"	"28211"	"204455"	"31989"	"1060"	"2183910"
"453582"	"GCA_900156655"	"GCA_900156655.1"	"GCA_900156655|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter|s__Rhodobacter_aestuarii"	"2"	"1224"	"28211"	"204455"	"31989"	"1060"	"453582"
"446682"	"GCA_900217815"	"GCA_900217815.1"	"GCA_900217815|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter|s__Rhodobacter_maris"	"2"	"1224"	"28211"	"204455"	"31989"	"1060"	"446682"
"1061"	"GCA_000021865"	"GCA_000021865.1"	"GCA_000021865|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter|s__Rhodobacter_capsulatus"	"2"	"1224"	"28211"	"204455"	"31989"	"1060"	"1061"
"1054202"	"GCA_003217355"	"GCA_003217355.1"	"GCA_003217355|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter|s__Rhodobacter_viridis"	"2"	"1224"	"28211"	"204455"	"31989"	"1060"	"1054202"
"2013667"	"GCA_002842855"	"GCA_002842855.1"	"GCA_002842855|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified|f__Alphaproteobacteria_unclassified|g__Alphaproteobacteria_unclassified|s__Alphaproteobacteria_bacterium_HGW_Alphaproteobacteria_4"	"2"	"1224"	"28211"	NA	NA	NA	"2013667"
"1889770"	"GCA_001705665"	"GCA_001705665.1"	"GCA_001705665|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thioclava|s__Thioclava_sp_SK_1"	"2"	"1224"	"28211"	"204455"	"31989"	"285107"	"1889770"
"1795308"	"GCA_002358085"	"GCA_002358085.1"	"GCA_002358085|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thioclava|s__Thioclava_arenosa"	"2"	"1224"	"28211"	"204455"	"31989"	"2919093"	"1795308"
"1549850"	"GCA_002085925"	"GCA_002085925.2"	"GCA_002085925|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thioclava|s__Thioclava_electrotropha"	"2"	"1224"	"28211"	"204455"	"31989"	"285107"	"1549850"
"1915078"	"GCA_001940525"	"GCA_001940525.2"	"GCA_001940525|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thioclava|s__Thioclava_nitratireducens"	"2"	"1224"	"28211"	"204455"	"31989"	"285107"	"1915078"
"1915319"	"GCA_002020355"	"GCA_002020355.1"	"GCA_002020355|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thioclava|s__Thioclava_sediminum"	"2"	"1224"	"28211"	"204455"	"31989"	"285107"	"1915319"
"285109"	"GCA_000714535"	"GCA_000714535.1"	"GCA_000714535|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thioclava|s__Thioclava_pacifica"	"2"	"1224"	"28211"	"204455"	"31989"	"285107"	"285109"
"1915077"	"GCA_002020135"	"GCA_002020135.1"	"GCA_002020135|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thioclava|s__Thioclava_marina"	"2"	"1224"	"28211"	"204455"	"31989"	"285107"	"1915077"
"1317124"	"GCA_000737065"	"GCA_000737065.1"	"GCA_000737065|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thioclava|s__Thioclava_atlantica"	"2"	"1224"	"28211"	"204455"	"31989"	"285107"	"1317124"
"1353528"	"GCA_000714545"	"GCA_000714545.1"	"GCA_000714545|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thioclava|s__Thioclava_indica"	"2"	"1224"	"28211"	"204455"	"31989"	"285107"	"1353528"
"1185766"	"GCA_900115035"	"GCA_900115035.1"	"GCA_900115035|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thioclava|s__Thioclava_dalianensis"	"2"	"1224"	"28211"	"204455"	"31989"	"285107"	"1185766"
"1086013"	"GCA_900156815"	"GCA_900156815.1"	"GCA_900156815|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Gemmobacter|s__Gemmobacter_megaterium"	"2"	"1224"	"28211"	"204455"	"31989"	"204456"	"1086013"
"1335048"	"GCA_001620265"	"GCA_001620265.1"	"GCA_001620265|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Defluviimonas|s__Defluviimonas_alba"	"2"	"1224"	"28211"	"204455"	"31989"	"1775705"	"1335048"
"1898957"	"GCA_003509785"	"GCA_003509785.1"	"GCA_003509785|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Gemmobacter|s__Gemmobacter_sp"	"2"	"1224"	"28211"	"204455"	"31989"	"204456"	"1898957"
"376733"	"GCA_900111785"	"GCA_900111785.1"	"GCA_900111785|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_halophilus"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"376733"
"1490030"	"GCA_003337565"	"GCA_003337565.1"	"GCA_003337565|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_lutimaris"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"1490030"
"147645"	"GCA_002073635"	"GCA_002073635.2"	"GCA_002073635|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_yeei"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"147645"
"1499308"	"GCA_003285265"	"GCA_003285265.1"	"GCA_003285265|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_mutanolyticus"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"1499308"
"34003"	"GCA_000444995"	"GCA_000444995.1"	"GCA_000444995|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_aminophilus"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"34003"
"34004"	"GCA_900005615"	"GCA_900005615.1"	"GCA_900005615|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_aminovorans"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"34004"
"34006"	"GCA_003368585"	"GCA_003368585.1"	"GCA_003368585|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_thiocyanatus"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"34006"
"935850"	"GCA_900177635"	"GCA_900177635.1"	"GCA_900177635|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_sp_J56"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"935850"
"1745182"	"GCA_001447385"	"GCA_001447385.1"	"GCA_001447385|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_sp_MKU1"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"1745182"
"34007"	"GCA_003386575"	"GCA_003386575.1"	"GCA_003386575|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_bengalensis"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"34007"
"82367"	"GCA_003345125"	"GCA_003345125.1"	"GCA_003345125|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_pantotrophus"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"82367"
"266"	"GCA_900100045"	"GCA_900100045.1"	"GCA_900100045|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_denitrificans"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"266"
"65735"	"GCA_900108405"	"GCA_900108405.1"	"GCA_900108405|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_alkenifer"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"65735"
"53463"	"GCA_900142875"	"GCA_900142875.1"	"GCA_900142875|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_solventivorans"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"53463"
"2032623"	"GCA_002287065"	"GCA_002287065.1"	"GCA_002287065|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_sp_WN007"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"2032623"
"525640"	"GCA_900102885"	"GCA_900102885.1"	"GCA_900102885|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_chinensis"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"525640"
"690417"	"GCA_000763805"	"GCA_000763805.1"	"GCA_000763805|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_sphaerophysae"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"690417"
"1945662"	"GCA_002105555"	"GCA_002105555.1"	"GCA_002105555|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_contaminans"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"1945662"
"1545044"	"GCA_900106665"	"GCA_900106665.1"	"GCA_900106665|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_sanguinis"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"1545044"
"591205"	"GCA_900101865"	"GCA_900101865.1"	"GCA_900101865|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_isoporae"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"591205"
"2259340"	"GCA_003324675"	"GCA_003324675.1"	"GCA_003324675|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_sp_SC2_6"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"2259340"
"2065379"	"GCA_002865605"	"GCA_002865605.1"	"GCA_002865605|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_sp_CBA4604"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"2065379"
"1529068"	"GCA_002847305"	"GCA_002847305.1"	"GCA_002847305|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_sp_BM15"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"1529068"
"1077935"	"GCA_002847445"	"GCA_002847445.1"	"GCA_002847445|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_zhejiangensis"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"1077935"
"184748"	"GCA_900199195"	"GCA_900199195.1"	"GCA_900199195|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_seriniphilus"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"184748"
"364199"	"GCA_900111675"	"GCA_900111675.1"	"GCA_900111675|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_homiensis"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"364199"
"267"	"GCA_002708795"	"GCA_002708795.1"	"GCA_002708795|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_sp"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"267"
"72022"	"GCA_003007735"	"GCA_003007735.2"	"GCA_003007735|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Methylarcula|s__Methylarcula_marina"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"72022"
"405559"	"GCA_900156835"	"GCA_900156835.1"	"GCA_900156835|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_saliphilus"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"405559"
"34002"	"GCA_900110285"	"GCA_900110285.1"	"GCA_900110285|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_alcaliphilus"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"34002"
"1214787"	"GCA_900188295"	"GCA_900188295.1"	"GCA_900188295|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_sediminis"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"1214787"
"336292"	"GCA_900102505"	"GCA_900102505.1"	"GCA_900102505|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_tibetensis"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"336292"
"2283626"	"GCA_003590715"	"GCA_003590715.1"	"GCA_003590715|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_sp_JM45"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"2283626"
"1660154"	"GCA_001724535"	"GCA_001724535.1"	"GCA_001724535|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_sp_SCN_68_21"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"1660154"
"1520813"	"GCA_001887735"	"GCA_001887735.1"	"GCA_001887735|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_sp_SM22M_07"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"1520813"
"365340"	"GCA_003046545"	"GCA_003046545.1"	"GCA_003046545|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodovulum|s__Rhodovulum_imhoffii"	"2"	"1224"	"28211"	"204455"	"31989"	"34008"	"365340"
"2259333"	"GCA_003298775"	"GCA_003298775.1"	"GCA_003298775|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodosalinus|s__Rhodosalinus_sp_E84"	"2"	"1224"	"28211"	"204455"	"31989"	"2047740"	"2259333"
"1940533"	"GCA_003385555"	"GCA_003385555.1"	"GCA_003385555|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodosalinus|s__Rhodosalinus_sediminis"	"2"	"1224"	"28211"	"204455"	"31989"	"2047740"	"1940533"
"2203891"	"GCA_003340565"	"GCA_003340565.1"	"GCA_003340565|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodovulum|s__Rhodovulum_sp_12E13"	"2"	"1224"	"28211"	"204455"	"31989"	"34008"	"2203891"
"765699"	"GCA_900106675"	"GCA_900106675.1"	"GCA_900106675|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Defluviimonas|s__Defluviimonas_indica"	"2"	"1224"	"28211"	"204455"	"31989"	"2823221"	"765699"
"1524263"	"GCA_900184935"	"GCA_900184935.1"	"GCA_900184935|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Confluentimicrobium|s__Confluentimicrobium_lipolyticum"	"2"	"1224"	"28211"	"204455"	"2854170"	"1433986"	"1524263"
"1461693"	"GCA_000671395"	"GCA_000671395.1"	"GCA_000671395|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Actibacterium|s__Actibacterium_atlanticum"	"2"	"1224"	"28211"	"204455"	"2854170"	"1433986"	"1461693"
"34009"	"GCA_002706605"	"GCA_002706605.1"	"GCA_002706605|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodovulum|s__Rhodovulum_sp"	"2"	"1224"	"28211"	"204455"	"31989"	"34008"	"34009"
"2003363"	"GCA_002695005"	"GCA_002695005.1"	"GCA_002695005|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Maritimibacter|s__Maritimibacter_sp"	"2"	"1224"	"28211"	"204455"	"2854170"	"404235"	"2003363"
"1519096"	"GCA_900172375"	"GCA_900172375.1"	"GCA_900172375|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Aquimixticola|s__Aquimixticola_soesokkakensis"	"2"	"1224"	"28211"	"204455"	"31989"	"1774278"	"1519096"
"1397108"	"GCA_900114275"	"GCA_900114275.1"	"GCA_900114275|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Celeribacter|s__Celeribacter_marinus"	"2"	"1224"	"28211"	"204455"	"2854170"	"875170"	"1397108"
"658057"	"GCA_900172305"	"GCA_900172305.1"	"GCA_900172305|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pacificibacter|s__Pacificibacter_marinus"	"2"	"1224"	"28211"	"204455"	"2854170"	"1042323"	"658057"
"1208324"	"GCA_900106965"	"GCA_900106965.1"	"GCA_900106965|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Celeribacter|s__Celeribacter_indicus"	"2"	"1224"	"28211"	"204455"	"2854170"	"875170"	"1208324"
"875171"	"GCA_000299875"	"GCA_000299875.1"	"GCA_000299875|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Celeribacter|s__Celeribacter_baekdonensis"	"2"	"1224"	"28211"	"204455"	"2854170"	"875170"	"875171"
"1651082"	"GCA_003050785"	"GCA_003050785.1"	"GCA_003050785|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Celeribacter|s__Celeribacter_persicus"	"2"	"1224"	"28211"	"204455"	"2854170"	"875170"	"1651082"
"576117"	"GCA_003254175"	"GCA_003254175.1"	"GCA_003254175|k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Celeribacter|s__Celeribacter_halophilus"	"2"	"1224"	"28211"	"204455"	"2854170"	"875170"	"576117"
