"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
"1817909"	"2"	"1817909"	NA	NA	NA	NA	NA	NA
"1817905"	"2"	"1817905"	NA	NA	NA	NA	NA	NA
"1752735"	"2"	"1752735"	NA	NA	NA	NA	NA	NA
"1817915"	"2"	"1817915"	NA	NA	NA	NA	NA	NA
"1817917"	"2"	"1817917"	NA	NA	NA	NA	NA	NA
"1752738"	"2"	"1752738"	NA	NA	NA	NA	NA	NA
"1817918"	"2"	"1817918"	NA	NA	NA	NA	NA	NA
"1817912"	"2"	"1817912"	NA	NA	NA	NA	NA	NA
"1817910"	"2"	"1817910"	NA	NA	NA	NA	NA	NA
"1817922"	"2"	"1817922"	NA	NA	NA	NA	NA	NA
"1817919"	"2"	"1817919"	NA	NA	NA	NA	NA	NA
"1817925"	"2"	"1817925"	NA	NA	NA	NA	NA	NA
"1817924"	"2"	"1817924"	NA	NA	NA	NA	NA	NA
"1752736"	"2"	"1752736"	NA	NA	NA	NA	NA	NA
"142187"	"2"	"142187"	NA	NA	NA	NA	NA	NA
"203682"	"2"	"203682"	NA	NA	NA	NA	NA	NA
"203683"	"2"	"203682"	"203683"	NA	NA	NA	NA	NA
"112"	"2"	"203682"	"203683"	"112"	NA	NA	NA	NA
"1817812"	"2"	"1817812"	NA	NA	NA	NA	NA	NA
"1817810"	"2"	"1817810"	NA	NA	NA	NA	NA	NA
"1817808"	"2"	"1817808"	NA	NA	NA	NA	NA	NA
"2517206"	"2"	"203682"	"2517206"	NA	NA	NA	NA	NA
"1127829"	"2"	"203682"	"2517206"	"1127829"	NA	NA	NA	NA
"2897346"	"2"	"203682"	"2517206"	"1127829"	"2897346"	NA	NA	NA
"236756"	"2"	"203682"	"2517206"	"1127829"	"2897346"	"236756"	NA	NA
"1127830"	"2"	"203682"	"2517206"	"1127829"	"1127830"	NA	NA	NA
"380240"	"2"	"203682"	"2517206"	"1127829"	"1127830"	"380240"	NA	NA
"666505"	"2"	"203682"	"666505"	NA	NA	NA	NA	NA
"666506"	"2"	"203682"	"666505"	"666506"	NA	NA	NA	NA
"666507"	"2"	"203682"	"666505"	"666506"	"666507"	NA	NA	NA
"666508"	"2"	"203682"	"666505"	"666506"	"666507"	"666508"	NA	NA
"2483366"	"2"	"203682"	"666505"	"2483366"	NA	NA	NA	NA
"2483367"	"2"	"203682"	"666505"	"2483366"	"2483367"	NA	NA	NA
"2483368"	"2"	"203682"	"666505"	"2483366"	"2483367"	"2483368"	NA	NA
"126"	"2"	"203682"	"203683"	"112"	"126"	NA	NA	NA
"118"	"2"	"203682"	"203683"	"112"	"126"	"118"	NA	NA
"2691356"	"2"	"203682"	"203683"	"2691356"	NA	NA	NA	NA
"1763524"	"2"	"203682"	"203683"	"2691356"	"1763524"	NA	NA	NA
"466152"	"2"	"203682"	"203683"	"2691356"	"1763524"	"466152"	NA	NA
"2691355"	"2"	"203682"	"203683"	"2691355"	NA	NA	NA	NA
"1914233"	"2"	"203682"	"203683"	"2691355"	"1914233"	NA	NA	NA
"113"	"2"	"203682"	"203683"	"2691355"	"1914233"	"113"	NA	NA
"1649453"	"2"	"203682"	"203683"	"112"	"126"	"1649453"	NA	NA
"1649480"	"2"	"203682"	"203683"	"112"	"126"	"1649480"	NA	NA
"2691354"	"2"	"203682"	"203683"	"2691354"	NA	NA	NA	NA
"2691357"	"2"	"203682"	"203683"	"2691354"	"2691357"	NA	NA	NA
"123"	"2"	"203682"	"203683"	"2691354"	"2691357"	"123"	NA	NA
"265487"	"2"	"203682"	"203683"	"2691354"	"2691357"	"265487"	NA	NA
"265488"	"2"	"203682"	"203683"	"2691354"	"2691357"	"265488"	NA	NA
"67812"	"2"	"67812"	NA	NA	NA	NA	NA	NA
"74152"	"2"	"74152"	NA	NA	NA	NA	NA	NA
"641853"	"2"	"74152"	"641853"	NA	NA	NA	NA	NA
"641854"	"2"	"74152"	"641853"	"641854"	NA	NA	NA	NA
"641876"	"2"	"74152"	"641853"	"641854"	"641876"	NA	NA	NA
"423604"	"2"	"74152"	"641853"	"641854"	"641876"	"423604"	NA	NA
"447830"	"2"	"74152"	"447830"	NA	NA	NA	NA	NA
"1783344"	"2"	"74152"	"447830"	"1783344"	NA	NA	NA	NA
"1783343"	"2"	"74152"	"447830"	"1783344"	"1783343"	NA	NA	NA
"1408194"	"2"	"74152"	"447830"	"1783344"	"1783343"	"1408194"	NA	NA
"456828"	"2"	"456828"	NA	NA	NA	NA	NA	NA
"3039863"	"2"	"456828"	"3039863"	NA	NA	NA	NA	NA
"3039864"	"2"	"456828"	"3039863"	"3039864"	NA	NA	NA	NA
"3039865"	"2"	"456828"	"3039863"	"3039864"	"3039865"	NA	NA	NA
"456826"	"2"	"456828"	"3039863"	"3039864"	"3039865"	"456826"	NA	NA
"1703755"	"2"	"1703755"	NA	NA	NA	NA	NA	NA
"67818"	"2"	"67818"	NA	NA	NA	NA	NA	NA
"65842"	"2"	"65842"	NA	NA	NA	NA	NA	NA
"204430"	"2"	"65842"	"204430"	NA	NA	NA	NA	NA
"218872"	"2"	"65842"	"204430"	"218872"	NA	NA	NA	NA
"204431"	"2"	"65842"	"204430"	"218872"	"204431"	NA	NA	NA
"832"	"2"	"65842"	"204430"	"218872"	"204431"	"832"	NA	NA
"74015"	"2"	"74015"	NA	NA	NA	NA	NA	NA
"1379697"	"2"	"1379697"	NA	NA	NA	NA	NA	NA
"142182"	"2"	"142182"	NA	NA	NA	NA	NA	NA
"219685"	"2"	"142182"	"219685"	NA	NA	NA	NA	NA
"219686"	"2"	"142182"	"219685"	"219686"	NA	NA	NA	NA
"219687"	"2"	"142182"	"219685"	"219686"	"219687"	NA	NA	NA
"173479"	"2"	"142182"	"219685"	"219686"	"219687"	"173479"	NA	NA
"1729712"	"2"	"1729712"	NA	NA	NA	NA	NA	NA
"1930617"	"2"	"1930617"	NA	NA	NA	NA	NA	NA
"1962850"	"2"	"1930617"	"1962850"	NA	NA	NA	NA	NA
"1962852"	"2"	"1930617"	"1962850"	"1962852"	NA	NA	NA	NA
"1962854"	"2"	"1930617"	"1962850"	"1962852"	"1962854"	NA	NA	NA
"187144"	"2"	"1930617"	"1962850"	"1962852"	"1962854"	"187144"	NA	NA
"1090"	"2"	"1090"	NA	NA	NA	NA	NA	NA
"1134404"	"2"	"1134404"	NA	NA	NA	NA	NA	NA
"795747"	"2"	"1134404"	"795747"	NA	NA	NA	NA	NA
"795748"	"2"	"1134404"	"795747"	"795748"	NA	NA	NA	NA
"1855361"	"2"	"1855361"	NA	NA	NA	NA	NA	NA
"191410"	"2"	"1090"	"191410"	NA	NA	NA	NA	NA
"191411"	"2"	"1090"	"191410"	"191411"	NA	NA	NA	NA
"2968741"	"2"	"1090"	"191410"	"191411"	"2968741"	NA	NA	NA
"191412"	"2"	"1090"	"191410"	"191411"	"191412"	NA	NA	NA
"1091"	"2"	"1090"	"191410"	"191411"	"191412"	"1091"	NA	NA
"1101"	"2"	"1090"	"191410"	"191411"	"191412"	"1101"	NA	NA
"256319"	"2"	"1090"	"191410"	"191411"	"191412"	"256319"	NA	NA
"1099"	"2"	"1090"	"191410"	"191411"	"191412"	"1099"	NA	NA
"1936987"	"2"	"1936987"	NA	NA	NA	NA	NA	NA
"1853221"	"2"	"1936987"	"1853221"	NA	NA	NA	NA	NA
"1853223"	"2"	"1936987"	"1853221"	"1853223"	NA	NA	NA	NA
"1813606"	"2"	"1936987"	"1853221"	"1853223"	"1813606"	NA	NA	NA
"1974209"	"2"	"1936987"	"1853221"	"1853223"	"1813606"	"1974209"	NA	NA
"1397106"	"2"	"1936987"	"1853221"	"1853223"	"1813606"	"1397106"	NA	NA
"455358"	"2"	"1936987"	"1853221"	"1853223"	"1813606"	"455358"	NA	NA
"1853220"	"2"	"1853220"	NA	NA	NA	NA	NA	NA
"1853222"	"2"	"1853220"	"1853222"	NA	NA	NA	NA	NA
"1853224"	"2"	"1853220"	"1853222"	"1853224"	NA	NA	NA	NA
"563843"	"2"	"1853220"	"1853222"	"1853224"	"563843"	NA	NA	NA
"1853227"	"2"	"1853220"	"1853222"	"1853224"	"1853227"	NA	NA	NA
"1434037"	"2"	"1853220"	"1853222"	"1853224"	"1853227"	"1434037"	NA	NA
"29548"	"2"	"1853220"	"1853222"	"1853224"	"563843"	"29548"	NA	NA
"2893042"	"2"	"1853220"	"1853222"	"1853224"	"2893042"	NA	NA	NA
"1853225"	"2"	"1853220"	"1853222"	"1853224"	"1853225"	NA	NA	NA
"146918"	"2"	"1853220"	"1853222"	"1853224"	"1853225"	"146918"	NA	NA
"1840213"	"2"	"976"	"200643"	"171549"	"1840213"	NA	NA	NA
"1970190"	"2"	"976"	"200643"	"171549"	"1970190"	NA	NA	NA
"171550"	"2"	"976"	"200643"	"171549"	"171550"	NA	NA	NA
"239759"	"2"	"976"	"200643"	"171549"	"171550"	"239759"	NA	NA
"1970189"	"2"	"976"	"200643"	"1970189"	NA	NA	NA	NA
"171551"	"2"	"976"	"200643"	"171549"	"171551"	NA	NA	NA
"1471398"	"2"	"976"	"200643"	"1970189"	"1471398"	NA	NA	NA
"1254401"	"2"	"976"	"200643"	"1970189"	"1471398"	"1254401"	NA	NA
"1471399"	"2"	"976"	"200643"	"1970189"	"1471398"	"1471399"	NA	NA
"1573806"	"2"	"976"	"200643"	"1970189"	"1471398"	"1573806"	NA	NA
"1573805"	"2"	"976"	"200643"	"1970189"	"1573805"	NA	NA	NA
"2060722"	"2"	"976"	"200643"	"1970189"	"1573805"	"2060722"	NA	NA
"1853231"	"2"	"976"	"200643"	"171549"	"1853231"	NA	NA	NA
"283168"	"2"	"976"	"200643"	"171549"	"1853231"	"283168"	NA	NA
"574697"	"2"	"976"	"200643"	"171549"	"1853231"	"574697"	NA	NA
"558415"	"2"	"976"	"200643"	"1970189"	"558415"	NA	NA	NA
"59738"	"2"	"976"	"200643"	"1970189"	"558415"	"59738"	NA	NA
"2005523"	"2"	"976"	"200643"	"171549"	"2005523"	NA	NA	NA
"346096"	"2"	"976"	"200643"	"171549"	"2005523"	"346096"	NA	NA
"2005520"	"2"	"976"	"200643"	"171549"	"2005520"	NA	NA	NA
"156973"	"2"	"976"	"200643"	"171549"	"2005520"	"156973"	NA	NA
"836"	"2"	"976"	"200643"	"171549"	"171551"	"836"	NA	NA
"2005525"	"2"	"976"	"200643"	"171549"	"2005525"	NA	NA	NA
"195950"	"2"	"976"	"200643"	"171549"	"2005525"	"195950"	NA	NA
"375288"	"2"	"976"	"200643"	"171549"	"2005525"	"375288"	NA	NA
"171552"	"2"	"976"	"200643"	"171549"	"171552"	NA	NA	NA
"838"	"2"	"976"	"200643"	"171549"	"171552"	"838"	NA	NA
"2005473"	"2"	"976"	"200643"	"171549"	"2005473"	NA	NA	NA
"2005519"	"2"	"976"	"200643"	"171549"	"2005519"	NA	NA	NA
"1348911"	"2"	"976"	"200643"	"171549"	"2005519"	"1348911"	NA	NA
"397864"	"2"	"976"	"200643"	"171549"	"2005519"	"397864"	NA	NA
"909656"	"2"	"976"	"200643"	"171549"	"815"	"909656"	NA	NA
"577309"	"2"	"976"	"200643"	"171549"	"171552"	"577309"	NA	NA
"1283313"	"2"	"976"	"200643"	"171549"	"171552"	"1283313"	NA	NA
"2974257"	"2"	"976"	"200643"	"171549"	"171552"	"2974257"	NA	NA
"52228"	"2"	"976"	"200643"	"171549"	"171552"	"52228"	NA	NA
"768503"	"2"	"976"	"768503"	NA	NA	NA	NA	NA
"768507"	"2"	"976"	"768503"	"768507"	NA	NA	NA	NA
"89373"	"2"	"976"	"768503"	"768507"	"89373"	NA	NA	NA
"1937959"	"2"	"976"	"1937959"	NA	NA	NA	NA	NA
"1936988"	"2"	"976"	"1937959"	"1936988"	NA	NA	NA	NA
"89374"	"2"	"976"	"1937959"	"1936988"	"89374"	NA	NA	NA
"1937960"	"2"	"976"	"1937959"	"1936988"	"1937960"	NA	NA	NA
"1937961"	"2"	"976"	"1937959"	"1936988"	"1937961"	NA	NA	NA
"2993541"	"2"	"976"	"1937959"	"1936988"	"1937960"	"2993541"	NA	NA
"1853228"	"2"	"976"	"1853228"	NA	NA	NA	NA	NA
"1853229"	"2"	"976"	"1853228"	"1853229"	NA	NA	NA	NA
"563835"	"2"	"976"	"1853228"	"1853229"	"563835"	NA	NA	NA
"1434702"	"2"	"976"	"1853228"	"1853229"	"563835"	"1434702"	NA	NA
"1649506"	"2"	"976"	"1853228"	"1853229"	"563835"	"1649506"	NA	NA
"79328"	"2"	"976"	"1853228"	"1853229"	"563835"	"79328"	NA	NA
"649460"	"2"	"976"	"1853228"	"1853229"	"563835"	"649460"	NA	NA
"1004301"	"2"	"976"	"1853228"	"1853229"	"563835"	"1004301"	NA	NA
"354354"	"2"	"976"	"1853228"	"1853229"	"563835"	"354354"	NA	NA
"398041"	"2"	"976"	"1853228"	"1853229"	"563835"	"398041"	NA	NA
"379899"	"2"	"976"	"1853228"	"1853229"	"563835"	"379899"	NA	NA
"504481"	"2"	"976"	"1853228"	"1853229"	"563835"	"504481"	NA	NA
"1769012"	"2"	"976"	"1853228"	"1853229"	"563835"	"1769012"	NA	NA
"1501348"	"2"	"976"	"768503"	"768507"	"1501348"	NA	NA	NA
"273135"	"2"	"976"	"768503"	"768507"	"1501348"	"273135"	NA	NA
"200667"	"2"	"976"	"768503"	"768507"	"200667"	NA	NA	NA
"1937962"	"2"	"976"	"768503"	"768507"	"1937962"	NA	NA	NA
"59739"	"2"	"976"	"768503"	"768507"	"200667"	"59739"	NA	NA
"2762302"	"2"	"976"	"768503"	"768507"	"2762302"	NA	NA	NA
"156993"	"2"	"976"	"768503"	"768507"	"2762302"	"156993"	NA	NA
"2762286"	"2"	"976"	"768503"	"768507"	"2762286"	NA	NA	NA
"1433993"	"2"	"976"	"768503"	"768507"	"2762286"	"1433993"	NA	NA
"2762301"	"2"	"976"	"768503"	"768507"	"2762301"	NA	NA	NA
"869806"	"2"	"976"	"768503"	"768507"	"2762301"	"869806"	NA	NA
"2762306"	"2"	"976"	"768503"	"768507"	"2762306"	NA	NA	NA
"290180"	"2"	"976"	"768503"	"768507"	"2762306"	"290180"	NA	NA
"563798"	"2"	"976"	"768503"	"768507"	"563798"	NA	NA	NA
"390846"	"2"	"976"	"768503"	"768507"	"563798"	"390846"	NA	NA
"68288"	"2"	"976"	"768503"	"768507"	"563798"	"68288"	NA	NA
"1187078"	"2"	"976"	"768503"	"768507"	"563798"	"1187078"	NA	NA
"336827"	"2"	"976"	"768503"	"768507"	"89373"	"336827"	NA	NA
"232244"	"2"	"976"	"768503"	"768507"	"563798"	"232244"	NA	NA
"246875"	"2"	"976"	"768503"	"768507"	"563798"	"246875"	NA	NA
"2896860"	"2"	"976"	"768503"	"768507"	"2896860"	NA	NA	NA
"700450"	"2"	"976"	"768503"	"768507"	"89373"	"700450"	NA	NA
"312278"	"2"	"976"	"768503"	"768507"	"2896860"	"312278"	NA	NA
"105"	"2"	"976"	"768503"	"768507"	"2896860"	"105"	NA	NA
"120831"	"2"	"976"	"768503"	"768507"	"2896860"	"120831"	NA	NA
"332157"	"2"	"976"	"768503"	"768507"	"2896860"	"332157"	NA	NA
"107"	"2"	"976"	"768503"	"768507"	"89373"	"107"	NA	NA
"861914"	"2"	"976"	"768503"	"768507"	"2896860"	"861914"	NA	NA
"1853232"	"2"	"976"	"768503"	"768507"	"1853232"	NA	NA	NA
"1379908"	"2"	"976"	"768503"	"768507"	"1853232"	"1379908"	NA	NA
"299566"	"2"	"976"	"768503"	"768507"	"1853232"	"299566"	NA	NA
"323449"	"2"	"976"	"768503"	"768507"	"1853232"	"323449"	NA	NA
"89966"	"2"	"976"	"768503"	"768507"	"1853232"	"89966"	NA	NA
"117743"	"2"	"976"	"117743"	NA	NA	NA	NA	NA
"200644"	"2"	"976"	"117743"	"200644"	NA	NA	NA	NA
"929509"	"2"	"976"	"117747"	"200666"	"84566"	"929509"	NA	NA
"1288026"	"2"	"976"	"117747"	"200666"	"84566"	"1288026"	NA	NA
"28453"	"2"	"976"	"117747"	"200666"	"84566"	"28453"	NA	NA
"416949"	"2"	"976"	"117747"	"200666"	"84566"	"416949"	NA	NA
"2762385"	"2"	"976"	"117747"	"200666"	"84566"	"2762385"	NA	NA
"423349"	"2"	"976"	"117747"	"200666"	"84566"	"423349"	NA	NA
"551996"	"2"	"976"	"117747"	"200666"	"84566"	"423349"	"551996"	NA
"1853230"	"2"	"976"	"117743"	"200644"	"1853230"	NA	NA	NA
"332102"	"2"	"976"	"117743"	"200644"	"1853230"	"332102"	NA	NA
"200473"	"2"	"976"	"117743"	"200644"	"1853230"	"200473"	NA	NA
"246874"	"2"	"976"	"117743"	"200644"	"246874"	NA	NA	NA
"1333713"	"2"	"976"	"117743"	"200644"	"1333713"	NA	NA	NA
"267986"	"2"	"976"	"117743"	"200644"	"1333713"	"267986"	NA	NA
"49546"	"2"	"976"	"117743"	"200644"	"49546"	NA	NA	NA
"2762318"	"2"	"976"	"117743"	"200644"	"2762318"	NA	NA	NA
"39782"	"2"	"976"	"117743"	"200644"	"39782"	NA	NA	NA
"34098"	"2"	"976"	"117743"	"200644"	"39782"	"34098"	NA	NA
"1778601"	"2"	"976"	"117743"	"200644"	"2762318"	"1778601"	NA	NA
"59732"	"2"	"976"	"117743"	"200644"	"2762318"	"59732"	NA	NA
"308865"	"2"	"976"	"117743"	"200644"	"2762318"	"308865"	NA	NA
"2782231"	"2"	"976"	"117743"	"200644"	"2762318"	"2782231"	NA	NA
"2907937"	"2"	"976"	"117743"	"200644"	"2762318"	"2907937"	NA	NA
"34084"	"2"	"976"	"117743"	"200644"	"2762318"	"34084"	NA	NA
"2782229"	"2"	"976"	"117743"	"200644"	"2762318"	"2782229"	NA	NA
"452084"	"2"	"976"	"117743"	"200644"	"2762318"	"59732"	"452084"	NA
"1016"	"2"	"976"	"117743"	"200644"	"49546"	"1016"	NA	NA
"221065"	"2"	"976"	"117743"	"200644"	"49546"	"221065"	NA	NA
"1434045"	"2"	"976"	"117743"	"200644"	"49546"	"1434045"	NA	NA
"363408"	"2"	"976"	"117743"	"200644"	"49546"	"363408"	NA	NA
"323273"	"2"	"976"	"117743"	"200644"	"49546"	"363408"	"323273"	NA
"261827"	"2"	"976"	"117743"	"200644"	"49546"	"261827"	NA	NA
"104264"	"2"	"976"	"117743"	"200644"	"49546"	"104264"	NA	NA
"112040"	"2"	"976"	"117743"	"200644"	"49546"	"112040"	NA	NA
"178469"	"2"	"976"	"117743"	"200644"	"49546"	"178469"	NA	NA
"252356"	"2"	"976"	"117743"	"200644"	"49546"	"252356"	NA	NA
"633413"	"2"	"976"	"117743"	"200644"	"49546"	"633413"	NA	NA
"389486"	"2"	"976"	"117743"	"200644"	"49546"	"389486"	NA	NA
"252306"	"2"	"976"	"117743"	"200644"	"49546"	"252306"	NA	NA
"111500"	"2"	"976"	"117743"	"200644"	"49546"	"111500"	NA	NA
"326319"	"2"	"976"	"117743"	"200644"	"49546"	"326319"	NA	NA
"283735"	"2"	"976"	"117743"	"200644"	"49546"	"283735"	NA	NA
"237444"	"2"	"976"	"117743"	"200644"	"49546"	"237444"	NA	NA
"216431"	"2"	"976"	"117743"	"200644"	"49546"	"216431"	NA	NA
"387658"	"2"	"976"	"117743"	"200644"	"49546"	"387658"	NA	NA
"153265"	"2"	"976"	"117743"	"200644"	"49546"	"153265"	NA	NA
"290174"	"2"	"976"	"117743"	"200644"	"49546"	"290174"	NA	NA
"561367"	"2"	"976"	"117743"	"200644"	"49546"	"561367"	NA	NA
"232115"	"2"	"976"	"117743"	"200644"	"49546"	"232115"	NA	NA
"83612"	"2"	"976"	"117743"	"200644"	"49546"	"83612"	NA	NA
"292691"	"2"	"976"	"117743"	"200644"	"49546"	"292691"	NA	NA
"244698"	"2"	"976"	"117743"	"200644"	"49546"	"244698"	NA	NA
"143222"	"2"	"976"	"117743"	"200644"	"49546"	"143222"	NA	NA
"417127"	"2"	"976"	"117743"	"200644"	"49546"	"417127"	NA	NA
"225842"	"2"	"976"	"117743"	"200644"	"49546"	"225842"	NA	NA
"283785"	"2"	"976"	"117743"	"200644"	"49546"	"283785"	NA	NA
"311207"	"2"	"976"	"117743"	"200644"	"49546"	"311207"	NA	NA
"336276"	"2"	"976"	"117743"	"200644"	"49546"	"336276"	NA	NA
"291183"	"2"	"976"	"117743"	"200644"	"49546"	"291183"	NA	NA
"1649495"	"2"	"976"	"117743"	"200644"	"49546"	"1649495"	NA	NA
"393005"	"2"	"976"	"117743"	"200644"	"49546"	"393005"	NA	NA
"1209327"	"2"	"976"	"117743"	"200644"	"49546"	"1209327"	NA	NA
"1211036"	"2"	"976"	"117743"	"200644"	"49546"	"1211036"	NA	NA
"1868329"	"2"	"976"	"117743"	"200644"	"49546"	"1868329"	NA	NA
"286104"	"2"	"976"	"117743"	"200644"	"49546"	"286104"	NA	NA
"358023"	"2"	"976"	"117743"	"200644"	"49546"	"358023"	NA	NA
"104267"	"2"	"976"	"117743"	"200644"	"49546"	"104267"	NA	NA
"1518147"	"2"	"976"	"117743"	"200644"	"49546"	"1518147"	NA	NA
"52959"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	NA	NA
"237"	"2"	"976"	"117743"	"200644"	"49546"	"237"	NA	NA
"76831"	"2"	"976"	"117743"	"200644"	"49546"	"76831"	NA	NA
"76832"	"2"	"976"	"117743"	"200644"	"49546"	"76831"	"76832"	NA
"1114873"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1114873"	NA
"57723"	"2"	"57723"	NA	NA	NA	NA	NA	NA
"67817"	"2"	"67817"	NA	NA	NA	NA	NA	NA
"1562566"	"2"	"57723"	"1562566"	NA	NA	NA	NA	NA
"458032"	"2"	"57723"	"1562566"	NA	NA	"458032"	NA	NA
"204432"	"2"	"57723"	"204432"	NA	NA	NA	NA	NA
"332160"	"2"	"57723"	"204432"	"332160"	NA	NA	NA	NA
"332161"	"2"	"57723"	"204432"	"332160"	"332161"	NA	NA	NA
"2136118"	"2"	"57723"	"204432"	"332160"	"332161"	"2136118"	NA	NA
"204433"	"2"	"57723"	"204432"	"204433"	NA	NA	NA	NA
"204434"	"2"	"57723"	"204432"	"204433"	"204434"	NA	NA	NA
"33973"	"2"	"57723"	"204432"	"204433"	"204434"	"33973"	NA	NA
"940557"	"2"	"57723"	"204432"	"204433"	"204434"	"940557"	NA	NA
"392733"	"2"	"57723"	"204432"	"204433"	"204434"	"392733"	NA	NA
"3018035"	"2"	"3018035"	NA	NA	NA	NA	NA	NA
"3031418"	"2"	"3018035"	"3031418"	NA	NA	NA	NA	NA
"213481"	"2"	"3018035"	"3031418"	"213481"	NA	NA	NA	NA
"213483"	"2"	"3018035"	"3031418"	"213481"	"213483"	NA	NA	NA
"28221"	"2"	NA	"28221"	NA	NA	NA	NA	NA
"1802339"	"2"	"1802339"	NA	NA	NA	NA	NA	NA
"93171"	"2"	"1802339"	NA	NA	NA	"93171"	NA	NA
"1553900"	"2"	"3018035"	"1553900"	NA	NA	NA	NA	NA
"2024973"	"2"	"3018035"	"1553900"	"2024973"	NA	NA	NA	NA
"958"	"2"	"3018035"	"3031418"	"213481"	"213483"	"958"	NA	NA
"3031419"	"2"	"3018035"	"3031419"	NA	NA	NA	NA	NA
"2024979"	"2"	"3018035"	"3031419"	"2024979"	NA	NA	NA	NA
"1652132"	"2"	"3018035"	"3031419"	"2024979"	"1652132"	NA	NA	NA
"263369"	"2"	"3018035"	"3031419"	"2024979"	"263369"	NA	NA	NA
"146784"	"2"	"3018035"	"3031419"	"2024979"	"263369"	"146784"	NA	NA
"1652133"	"2"	"3018035"	"3031419"	"2024979"	"1652132"	"1652133"	NA	NA
"1779134"	"2"	NA	"28221"	"1779134"	NA	NA	NA	NA
"1779135"	"2"	NA	"28221"	"1779134"	"1779135"	NA	NA	NA
"3031713"	"2"	"2818505"	NA	"3031713"	NA	NA	NA	NA
"224463"	"2"	"2818505"	NA	"3031713"	"224463"	NA	NA	NA
"3031712"	"2"	"2818505"	NA	"3031712"	NA	NA	NA	NA
"1055686"	"2"	"2818505"	NA	"3031712"	"1055686"	NA	NA	NA
"1055688"	"2"	"2818505"	NA	"3031712"	"1055686"	"1055688"	NA	NA
"49"	"2"	"2818505"	NA	"3031712"	"49"	NA	NA	NA
"50"	"2"	"2818505"	NA	"3031712"	"49"	"50"	NA	NA
"1524215"	"2"	"2818505"	"32015"	"29"	"1524215"	NA	NA	NA
"161492"	"2"	"2818505"	"32015"	"29"	"1524215"	"161492"	NA	NA
"39"	"2"	"2818505"	"32015"	"29"	"39"	NA	NA	NA
"47"	"2"	"2818505"	"32015"	"29"	"39"	"47"	NA	NA
"42"	"2"	"2818505"	"32015"	"29"	"39"	"42"	NA	NA
"40"	"2"	"2818505"	"32015"	"29"	"39"	"40"	NA	NA
"32"	"2"	"2818505"	"32015"	"29"	"31"	"32"	NA	NA
"200940"	"2"	"200940"	NA	NA	NA	NA	NA	NA
"40117"	"2"	"40117"	NA	NA	NA	NA	NA	NA
"3031651"	"2"	"200940"	"3031651"	NA	NA	NA	NA	NA
"69541"	"2"	"200940"	"3031651"	"69541"	NA	NA	NA	NA
"213421"	"2"	"200940"	"3031651"	"69541"	"213421"	NA	NA	NA
"890"	"2"	"200940"	"3031651"	"69541"	"213421"	"890"	NA	NA
"2812024"	"2"	"200940"	"3031651"	"69541"	"2812024"	NA	NA	NA
"2812025"	"2"	"200940"	"3031651"	"69541"	"2812024"	"2812025"	NA	NA
"3031664"	"2"	"200940"	"3031651"	"69541"	"3031664"	NA	NA	NA
"213223"	"2"	"200940"	"3031651"	"69541"	"3031664"	"213223"	NA	NA
"1969733"	"2"	"200940"	"3031651"	"69541"	"3031664"	"213223"	"1969733"	NA
"3031665"	"2"	"200940"	"3031651"	"69541"	"3031665"	NA	NA	NA
"392332"	"2"	"200940"	"3031651"	"69541"	"3031665"	"392332"	NA	NA
"3031659"	"2"	"200940"	"3031651"	"69541"	"3031659"	NA	NA	NA
"3031668"	"2"	"200940"	"3031651"	"3031668"	NA	NA	NA	NA
"213422"	"2"	"200940"	"3031651"	"3031668"	"213422"	NA	NA	NA
"28231"	"2"	"200940"	"3031651"	"3031668"	"213422"	"28231"	NA	NA
"2910589"	"2"	"200940"	"3031651"	"3031668"	"213422"	"2910589"	NA	NA
"115782"	"2"	"200940"	"3031651"	"3031668"	"213422"	"115782"	NA	NA
"1293497"	"2"	"1293497"	NA	NA	NA	NA	NA	NA
"203693"	"2"	"40117"	"203693"	NA	NA	NA	NA	NA
"189778"	"2"	"40117"	"203693"	"189778"	NA	NA	NA	NA
"189779"	"2"	"40117"	"203693"	"189778"	"189779"	NA	NA	NA
"1752708"	"2"	"1752708"	NA	NA	NA	NA	NA	NA
"640293"	"2"	"640293"	NA	NA	NA	NA	NA	NA
"1170227"	"2"	"640293"	NA	NA	NA	"1170227"	NA	NA
"179"	"2"	"40117"	"203693"	"189778"	"189779"	"179"	NA	NA
"1234"	"2"	"40117"	"203693"	"189778"	"189779"	"1234"	NA	NA
"3071909"	"2"	"3071909"	NA	NA	NA	NA	NA	NA
"2811502"	"2"	"40117"	"2811502"	NA	NA	NA	NA	NA
"2811503"	"2"	"40117"	"2811502"	"2811503"	NA	NA	NA	NA
"2811504"	"2"	"40117"	"2811502"	"2811503"	"2811504"	NA	NA	NA
"28261"	"2"	"40117"	"2811502"	"2811503"	"2811504"	"28261"	NA	NA
"1817802"	"2"	"1817802"	NA	NA	NA	NA	NA	NA
"3024408"	"2"	"200940"	"3024408"	NA	NA	NA	NA	NA
"213462"	"2"	"200940"	"3024408"	"213462"	NA	NA	NA	NA
"3031648"	"2"	"200940"	"3031648"	NA	NA	NA	NA	NA
